description	wheel_drive	year	model	gearbox	title	price	refcode	run	phone
Mileage: 93,000 MoT: 16/10/2020 *Full service history *Current MoT Attractive and reliable and ty...	RHD	2004 	SL	N/A	MERCEDES-BENZ 500 SL	Auction	TA1190811	0	
MoT until July 2020, kept garaged, driven rarely, beautiful interior, metallic red bodywork, serv...	RHD	1970 	Ghia	Manual	VOLKSWAGEN KARMANN Ghia	18,000	DIY1169989	60,000	
Extremely rare, bare metal professional respect, new chrome wires / tyres and interior, drives ex...	RHD	1960 	Series 1	Manual	SUNBEAM ALPINE Series 1	19,000	DIY1186803	1,000	
Odometer Reading: 41000 MoT Expiry: 21/11/2020 *Little seen today *Just 41,000 miles *Good order ...	RHD	1988 		N/A	HONDA ACCORD	Auction	TA1190804	0	
Odometer: 60,804 MOT: 04/12/2020 *Well maintained *Long MoT test *Great way into Aston Martin own...	RHD	1999 	VANTAGE	N/A	ASTON MARTIN DB7 VANTAGE	Auction	TA1190802	0	
Odometer Reading: 79,000 Kms MoT Expiry: 23/01/2021 *Full service history *Minimal mileage in rec...	LHD	1998 	8.32	N/A	LANCIA THEMA 8.32	Auction	TA1190799	0	
Odometer Reading: 2,810 MoT Expiry: Expired *2,810 miles from new *Outstanding order *A unique of...	RHD	1997 		N/A	FIAT CINQUECENTO	Auction	TA1190796	0	
Odometer Reading: 132,371 MoT Expiry: 25/01/2021 *Rare body colour *Non-sunroof model *Original V...	RHD	1996 	CLASSIC ESTATE	N/A	VOLVO 940 CLASSIC ESTATE	Auction	TA1190795	0	
Odometer Reading: 31,000 MoT Expiry: 18/02/2021 *Outstanding condition outside and inside *31,000...	RHD	1993 		N/A	ASTON MARTIN VIRAGE	Auction	TA1190791	0	
Odometer Reading: 98,000 MoT Expiry: 27/11/2020 *High-quality restoration *Very rare edition one ...	RHD	1992 	VR6 CAMPAIGN	N/A	VOLKSWAGEN CORRADO VR6 CAMPAIGN	Auction	TA1190790	0	
Odometer Reading: 42,000 MoT Expiry: TBC *From a fastidious TSL collector *Meticulously restored ...	RHD	1980 	LOTUS	N/A	TALBOT SOLARA LOTUS	Auction	TA1190788	0	
* Offered in good as new condition Renaultsport masterpiece 0-62mph in 5.8 seconds One of only 30...	RHD	2015 	TROPHY R	N/A	RENAULT MEGANE TROPHY R	Auction	TA1190785	0	
Odometer Reading: c.30,500 MoT Expiry: 21/05/2020 *UK-market model *Tiptronic gearbox *Very well ...	RHD	2007 	TYPE 997 TURBO S CABRIOLET	N/A	PORSCHE 911 TYPE 997 TURBO S CABRIOLET	Auction	TA1190784	0	
Odometer Reading: 29,500 MoT Expiry: 03/10/2021 *Servicing carried out by supplying dealer *UK ma...	LHD	2001 	GTS	N/A	DODGE VIPER GTS	Auction	TA1190783	0	
Mileage: 12,000 MOT: 15/01/2021 *Low Mileage *Fine Example *Service History Maintaining the looks...	RHD	2013 		N/A	ASTON MARTIN DB9	Auction	TA1190782	0	
Odometer Reading: 15,450 MoT Expiry: 05/08/2020 *UK-market model *Right-hand drive *Fitted with T...	RHD	2005 	TYPE 996 TURBO S	N/A	PORSCHE 911 TYPE 996 TURBO S	Auction	TA1190781	0	
Odometer Reading: 37,600 MoT Expiry: 01/10/2020 *Good service history *Affordable modern classic ...	RHD	1993 		N/A	VOLKSWAGEN POLO	Auction	TA1190780	0	
* Much recent (4,000) expenditure Most mileage covered on motorways Long MoT test Odometer Readin...	RHD	1999 	M	N/A	BMW Z3 M	Auction	TA1190779	0	
Odometer Reading: c.34,000 MoT Expiry: 25/02/2021 *Low mileage *Good service history *Well presen...	RHD	2000 	TYPE GT3	N/A	PORSCHE 911 TYPE GT3	Auction	TA1190778	0	
Odometer Reading; 80,000 MoT Expiry: TBC *Sound example of this appreciating model *Running well ...	RHD	2006 	8	N/A	JAGUAR XK 8	Auction	TA1190776	0	
Odometer Reading: 47,000 MoT Expiry: 06/05/2020 *Affordable way into super-performance *Mechanica...	RHD	2003 	55 AMG	N/A	MERCEDES-BENZ SL-CLASS 55 AMG	Auction	TA1190775	0	
"Stage two, 2.1 balanced engine, HS6 carbs manifold, 3 inch stainless exhaust,
complete new interi..."	RHD	1971 	Roadster	Manual	MG B Roadster	15,995	DIY1185691	33,000	
Owned for 81/2 years, all electrical and mechanical systems repaired where necessary, re-sprayed ...	RHD	1972 	Classic 2 door	Manual	LAND ROVER RANGE ROVER Classic 2 door	30,000	DIY1173223	90,000	
Odometer Reading: TBC MoT Expiry: 10/12/2020 *No-expense-spared extensive restoration *Engine ser...	RHD	1990 		N/A	FORD SIERRA	Auction	TA1190772	0	
Odometer: 70000 MOT: 29/07/2020 *Good Example *Relatively Low Mileage *New MoT The impact of the ...	RHD	1988 	TURBO 10V	N/A	AUDI QUATTRO TURBO 10V	Auction	TA1190771	0	
Odometer Reading: 53,915 MoT Expiry: 24/07/2020 *Manual gearbox example believed one of 21 *New c...	RHD	1988 	GT	N/A	FERRARI 412 GT	Auction	TA1190770	0	
Odometer Reading: 3,301Kms MoT Expiry: N/A *An early example *Left-hand drive *Good colour combin...	LHD	1974 		N/A	FIAT 127	Auction	TA1190768	0	
Odometer Reading: TBC MoT Expiry: Exempt *Very well presented inside and out *Unusual colour *Fue...	RHD	1970 	L	N/A	FIAT 500 L	Auction	TA1190735	0	
Odometer Reading: TBC MoT Expiry: N/A *Little seen in the UK *In good order *A great opportunity ...	LHD	1983 		N/A	JEEP CJ-5	Auction	TA1190734	0	
Odometer: 71000 MOT: 14/10/2020 *Good History File *Runs and Drives Well *Comes with current MoT ...	RHD	1986 	628 CSI	N/A	BMW 6 SERIES 628 CSI	Auction	TA1190733	0	
Odometer Reading: 118,000 MoT Expiry: 26/07/2020 *Comprehensive history *Original paintwork *Good...	RHD	1986 	S2	N/A	PORSCHE 928 S2	Auction	TA1190731	0	
Odometer Reading: 99,840 MoT Expiry: 14/06/2020 *From a private collection *Many options fitted *...	RHD	1984 	SL SPORTS	N/A	MERCEDES-BENZ 280 SL SPORTS	Auction	TA1190730	0	
Odometer Reading: c. 50,000 MoT Expiry: 02/2021 *Extremely good bodywork and paint *Very good mec...	RHD	1987 		N/A	FORD SIERRA RS COSWORTH	Auction	TA1190729	0	
Odometer: 230700 MOT: 01/11/2020 *Good Example *Comes with MoT *Good Service History The 6-Series...	RHD	1988 	CSI	N/A	BMW 635 CSI	Auction	TA1190728	0	
Odometer Reading: 58,100 MoT Expiry: 07/02/2021 *Many factory extras including limited-slip diffe...	RHD	1983 	SL SPORTS	N/A	MERCEDES-BENZ 500 SL SPORTS	Auction	TA1190727	0	
Odometer: 150,000 MOT: 14/10/2020 *Pillarless coupe version of the long-lasting W123 model *Runni...	RHD	1981 	230 CE	N/A	MERCEDES-BENZ W123 230 CE	Auction	TA1190726	0	
Odometer Reading: 42,696 MoT Expiry: N/A *Estate sale *Last used in 2012 *Exciting, rewarding pro...	LHD	1967 	SERIES 1 4.2	N/A	JAGUAR E-TYPE SERIES 1 4.2	Auction	TA1190725	0	
Odometer Reading: TBC MoT Expiry: Exempt *True old-school vintage hot rod *Running stroked small-...	LHD	1930 	5 WINDOW	N/A	FORD MODEL A 5 WINDOW	Auction	TA1190724	0	
Odometer Reading: 110,000 MoT Expiry: TBC *Rarely seen *Very good bodywork and paint *Mechanicall...	RHD	1991 	CSK	N/A	LAND ROVER RANGE ROVER CSK	Auction	TA1190716	0	
Odometer Reading: 61,000 MoT Expiry: Exempt *Ultimate practical classic *Low ownership *Generally...	RHD	1962 		N/A	LAND ROVER SERIES II	Auction	TA1190715	0	
Odometer Reading: TBC MoT Expiry: N/A *Earlier example of W116 S-class *Alloy wheels *Good order ...	LHD	1975 	SE	N/A	MERCEDES-BENZ 450 SE	Auction	TA1190713	0	
Stunningly pretty classic, in showroom condition, face-lift improved model, unmarked inside and o...	RHD	2000 	Supercharger	Automatic	JAGUAR XKR Supercharger	6,950	DIY1160350	87,600	
Unfinished project, LHD, hard & soft tops, tan leather, undergone extensive restoration at consid...	LHD	1986 	560SL	Automatic	MERCEDES-BENZ SL-CLASS 560SL	9,000	DIY1188761	220,000	
Odometer Reading: TBC MoT Expiry: N/A *Superb bare-shell restoration *'M44' engine fitted *'Round...	RHD	1972 		N/A	BMW 2002	Auction	TA1190710	0	
Odometer Reading: 94,088 MoT Expiry: 24/03/2020 *Decent Service history *Prepared for rallying *S...	LHD	1968 		N/A	MERCEDES-BENZ 230	Auction	TA1190708	0	
Odometer Reading: One mile since restoration MoT Expiry: 28/1/2020 *Complete nut and bolt restora...	RHD	1977 		N/A	FORD RS200	Auction	TA1190707	0	
Odometer Reading: 166,000 MoT Expiry: May 2020 *Single ownership since 1987 *Re-trimmed Seats *Go...	RHD	1976 		N/A	PORSCHE 911	Auction	TA1190706	0	
Odometer Reading: 49,984 MoT Expiry: 17/3/2021 *Left-hand drive *Extensive high-quality restorati...	LHD	1961 	1600	N/A	MG A 1600	Auction	TA1190705	0	
Odometer Reading: TBC MoT Expiry: N/A *Very well presented *Driving well *Many upgrades Quite how...	RHD	1969 		N/A	JENSEN INTERCEPTOR	Auction	TA1190704	0	
Odometer Reading: 47,300 MoT Expiry: Exempt *Three owners from new *New clutch, brakes and suspen...	LHD	1969 	S2 ROADSTER	N/A	JAGUAR E-TYPE S2 ROADSTER	Auction	TA1190703	0	
Odometer Reading: 40,009 MoT Expiry: 17/04/2020 *Features mechanical upgrades *Engine re-built in...	RHD	1964 	3.4	N/A	JAGUAR MARK 2 3.4	Auction	TA1190702	0	
Mileage: TBC MoT: Exempt *Single ownership since 2003 *Good History File *A restored and well mai...	RHD	1960 	SP2	N/A	DAIMLER DART SP2	Auction	TA1190701	0	
Odometer Reading: 2,800 MoT Expiry: Exempt *Formerly the property of author James Leasor *Further...	LHD	1959 		N/A	JAGUAR XK150	Auction	TA1190700	0	
Odometer Reading: 97,200 MoT Expiry: 03/02/2021 *Low running costs *Plenty of history *Much recen...	RHD	1972 	1275CC	N/A	MG MIDGET 1275CC	Auction	TA1190699	0	
Odometer Reading: TBC MoT Expiry: 19/9/2020 *Rally car with notable success *Recently restored *C...	RHD	1959 		N/A	SUNBEAM RAPIER	Auction	TA1190697	0	
Odometer Reading: TBC MoT Expiry: Exempt *Refined six-cylinder motoring *Good colour combination ...	RHD	1956 		N/A	ROVER 75	Auction	TA1190696	0	
Odometer Reading: TBC MoT Exipiry: Exempt *Offered without reserve *Seldom seen at auction *Good ...	RHD	1957 		N/A	DAIMLER CONQUEST	Auction	TA1190695	0	
Odometer Reading: TBC MoT Expiry: Exempt *Pleasing colour/interior combination *Generally good or...	RHD	1957 		N/A	JAGUAR MARK VIII	Auction	TA1190694	0	
Mileage: TBC MoT: TBC *Running well *Good mellowed condition *Some history Still in use throughou...	RHD	1951 		N/A	LAND ROVER SERIES I	Auction	TA1190693	0	
Odometer Reading: 0 MoT Expiry: N/A *Restored in 2014 and fewer than 500 miles since *Very good m...	RHD	1957 	88	N/A	LAND ROVER SERIES I 88	Auction	TA1190692	0	
Odometer Reading: 35,229 MoT Expiry: N/A *Stored for c.30 years *Good colour combination *A worth...	RHD	1957 		N/A	ROLLS-ROYCE SILVER CLOUD	Auction	TA1190691	0	
Tribute, recreation, originally a 1973 Fiat 500 595R, bundle of fun, ready to drive, I've maintai...	LHD	1973 	500 R	Manual	FIAT 595 REPLICA 500 R	14,950	DIY1172839	7,297	
An OCD restoration, i bought this car in 1998, 4 years old, two previous owners, used it as my ev...	RHD	1994 	GTS	Automatic	PORSCHE 928 GTS	49,500	DIY1171760	94,225	
Odometer: 22000 MOT: Exempt *Wonderful Example *Great History *Mechanically Sound Elegance and sp...	RHD	1936 	PHAETON V8 TOURER	N/A	FORD MODEL 68 PHAETON V8 TOURER	Auction	TA1190685	0	
Odometer Reading: 6401 MoT Expiry: Exempt *Little seen in UK *A fine example of the bigger Renaul...	RHD	1929 	CV	N/A	RENAULT 15 CV	Auction	TA1190684	0	
Odometer Reading: TBC MoT Expiry: Exempt *Father and daughter ownership since 1968 *Last on the r...	RHD	1922 		N/A	MORRIS COWLEY	Auction	TA1190683	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Palm Beach event, 20 - 21 March 2020. Ch...	LHD	1982 	43	N/A	TOYOTA FJ 43	Auction	TA1189863	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Auburn Spring event, 7 - 9 May 2020. Che...	LHD	1941 	SEDAN	N/A	CHEVROLET DELUXE SEDAN	Auction	TA1189770	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Auburn Spring event, 7 - 9 May 2020. Che...	LHD	1966 	WAGON	N/A	CHEVROLET 210 WAGON	Auction	TA1189769	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Auburn Spring event, 7 - 9 May 2020. Che...	RHD	1932 	STREET ROD	N/A	FORD ROADSTER STREET ROD	Auction	TA1189158	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Auburn Spring event, 7 - 9 May 2020. Che...	RHD	1990 		N/A	ROLLS-ROYCE SILVER SPUR	Auction	TA1188838	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Auburn Spring event, 7 - 9 May 2020. Che...	LHD	1965 	GT	N/A	DODGE DART GT	Auction	TA1188837	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Auburn Spring event, 7 - 9 May 2020. Che...	LHD	1964 	CUSTOM	N/A	PLYMOUTH VALIANT CUSTOM	Auction	TA1188836	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Auburn Spring event, 7 - 9 May 2020. Che...	LHD	1940 		N/A	FORD CUSTOM	Auction	TA1188834	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Auburn Spring event, 7 - 9 May 2020. Che...	LHD	1929 	HOT ROD	N/A	FORD ROADSTER HOT ROD	Auction	TA1188833	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Auburn Spring event, 7 - 9 May 2020. Che...	RHD	1956 	500E	N/A	KURTIS KRAFT 500E	Auction	TA1188832	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Auburn Spring event, 7 - 9 May 2020. Che...	RHD	1961 		N/A	LOTUS 20	Auction	TA1188830	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Auburn Spring event, 7 - 9 May 2020. Che...	RHD	1960 		N/A	ELDEN FORMULA FORD	Auction	TA1188829	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Auburn Spring event, 7 - 9 May 2020. Che...	RHD	1953 	INDIANAPOLIS	N/A	KURTIS 500B INDIANAPOLIS	Auction	TA1188828	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Auburn Spring event, 8 - 9 May 2020. Che...	RHD	1911 		N/A	BUICK ROADMASTER	Auction	TA1188085	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Auburn Spring event, 8 - 9 May 2020. Che...	RHD	1916 		N/A	BUICK D 35	Auction	TA1188084	0	
Late model, fully restored and in perfect running order, TSSC show winner, car and chassis were s...	LHD	1964 		Manual	TRIUMPH TR4	28,000	DIY1161471	0	
Exceptional condition throughout having been fully restored from a solid, mainly rust free exampl...	RHD	1968 		Manual	MG BGT	12,500	DIY1188617	77,000	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Auburn Spring event, 8 - 9 May 2020. Che...	RHD	1920 		N/A	BUICK MODEL K	Auction	TA1188081	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Auburn Spring event, 8 - 9 May 2020. Che...	RHD	1923 		N/A	BUICK SERIES 23	Auction	TA1188080	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Auburn Spring event, 8 - 9 May 2020. Che...	RHD	1923 		N/A	BUICK MODEL 30-68	Auction	TA1188079	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Auburn Spring event, 8 - 9 May 2020. Che...	RHD	1931 		N/A	BUICK SERIES 90	Auction	TA1188078	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Auburn Spring event, 8 - 9 May 2020. Che...	RHD	1931 		N/A	BUICK SERIES 60	Auction	TA1188077	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Auburn Spring event, 8 - 9 May 2020. Che...	RHD	1937 		N/A	BUICK SPECIAL	Auction	TA1188076	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Auburn Spring event, 8 - 9 May 2020. Che...	RHD	1937 		N/A	BUICK ROADMASTER	Auction	TA1188075	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Auburn Spring event, 8 - 9 May 2020. Che...	RHD	1939 	SPORT PHAETON	N/A	BUICK SPECIAL SPORT PHAETON	Auction	TA1188073	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Auburn Spring event, 8 - 9 May 2020. Che...	RHD	1940 		N/A	BUICK SUPER	Auction	TA1188072	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Auburn Spring event, 8 - 9 May 2020. Che...	RHD	1941 		N/A	BUICK CENTURY	Auction	TA1188071	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Auburn Spring event, 8 - 9 May 2020. Che...	RHD	1948 		N/A	BUICK ROADMASTER	Auction	TA1188070	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Auburn Spring event, 8 - 9 May 2020. Che...	RHD	1948 		N/A	BUICK ROADMASTER	Auction	TA1188068	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Auburn Spring event, 8 - 9 May 2020. Che...	RHD	1948 		N/A	BUICK ROADMASTER	Auction	TA1188067	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Auburn Spring event, 8 - 9 May 2020. Che...	RHD	1949 		N/A	BUICK ROADMASTER	Auction	TA1188066	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Auburn Spring event, 8 - 9 May 2020. Che...	RHD	1950 		N/A	BUICK ROADMASTER	Auction	TA1188065	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Auburn Spring event, 8 - 9 May 2020. Che...	RHD	1953 		N/A	BUICK SKYLARK	Auction	TA1188064	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Auburn Spring event, 8 - 9 May 2020. Che...	RHD	1954 		N/A	BUICK ROADMASTER	Auction	TA1188063	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Auburn Spring event, 8 - 9 May 2020. Che...	RHD	1955 		N/A	BUICK ROADMASTER	Auction	TA1188061	0	
Very original, with lots of history, very rare to find a car of this age, well maintained conditi...	RHD	1969 		Manual	MG B	12,000	DIY1175034	41,966	
All interior ok, engine fine, looks lovely, chassis all good, panels fine, needs some TLC around ...	RHD	1968 		Automatic	JAGUAR MARK 2	12,000	DIY1185353	9,266	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Auburn Spring event, 8 - 9 May 2020. Che...	RHD	1960 	225	N/A	BUICK ELECTRA 225	Auction	TA1188056	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Auburn Spring event, 8 - 9 May 2020. Che...	RHD	1965 	GRAN SPORT	N/A	BUICK RIVIERA GRAN SPORT	Auction	TA1188055	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Auburn Spring event, 8 - 9 May 2020. Che...	RHD	1966 	GS SPORT	N/A	BUICK RIVIERA GS SPORT	Auction	TA1188053	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Auburn Spring event, 8 - 9 May 2020. Che...	RHD	1970 		N/A	BUICK WILDCAT	Auction	TA1188050	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Auburn Spring event, 8 - 9 May 2020. Che...	RHD	1971 	GS SPORT	N/A	BUICK RIVIERA GS SPORT	Auction	TA1188049	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Auburn Spring event, 8 - 9 May 2020. Che...	RHD	1983 	XX	N/A	BUICK RIVIERA XX	Auction	TA1188048	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Auburn Spring event, 8 - 9 May 2020. Che...	RHD	1987 		N/A	BUICK GRAND NATIONAL	Auction	TA1188047	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Auburn Spring event, 8 - 9 May 2020. Sme...	RHD	1965 		N/A	FORD FAIRLANE	Auction	TA1186287	0	
To Be OFFERED AT AUCTION at RM Sothebys' Auburn Spring event, 8 - 9 May 2020. Check back soon for...	RHD	1941 		N/A	LINCOLN CONTINENTAL	Auction	TA1185848	0	
To Be OFFERED AT AUCTION at RM Sothebys' Auburn Spring event, 8 - 9 May 2020. 3.0-liter inline fi...	RHD	1984 	D TURBO DIESEL	N/A	MERCEDES-BENZ 300 D TURBO DIESEL	Auction	TA1185047	0	
0 Previous Owners, Finished in gleaming white complimented with contrasting period black interior...	RHD	1976 		Manual	TRIUMPH TR6	13,950	TA1189267	63,000	
POLISHED METALLIC BLACK WITH CONTRASTING TAN LEATHER INTERIOR AND MAHOGANY EFFECT WOOD CAPPINGS. ...	RHD	2005 		Manual	LAND ROVER DISCOVERY	5,250	TA1186242	135,000	
0 Previous Owners, Finished in the correct green , complimented with guess what green period inte...	RHD	1945 		Manual	JEEP WILLYS	17,950	TA1180820	5,000	
POLISHED SIGNAL RED WITH CONTRASTING PATTERNED TAN INTERIOR. A HIGHLY ORIGINAL MERCEDES 190 E 4 S...	RHD	1991 		Automatic	MERCEDES-BENZ 190	3,490	TA1180271	129,000	
